2026-01-24 12:16:27.650 | INFO     | ================================================================================
2026-01-24 12:45:02.156 | INFO     |   平均PWM: 702.0
2026-01-24 12:45:02.157 | INFO     | ------------------------------------------------------------
2026-01-24 12:45:02.157 | INFO     | 发送到电驱板 #15 (192.168.1.116:5001)
2026-01-24 12:45:02.157 | INFO     |   数据包大小: 100 字节
2026-01-24 12:45:02.157 | INFO     |   序列号: 15
2026-01-24 12:45:02.157 | INFO     |   时间戳: 1769229902157 ms
2026-01-24 12:45:02.157 | INFO     |   PWM值: [456, 373, 298, 236]... (前4个)
2026-01-24 12:45:02.158 | INFO     |   PWM范围: 109 - 456
2026-01-24 12:45:02.158 | INFO     |   平均PWM: 295.0
2026-01-24 12:45:02.158 | INFO     | ------------------------------------------------------------
2026-01-24 12:45:02.159 | INFO     | 发送到电驱板 #16 (192.168.1.117:5001)
2026-01-24 12:45:02.159 | INFO     |   数据包大小: 100 字节
2026-01-24 12:45:02.159 | INFO     |   序列号: 16
2026-01-24 12:45:02.159 | INFO     |   时间戳: 1769229902158 ms
2026-01-24 12:45:02.159 | INFO     |   PWM值: [192, 167, 164, 184]... (前4个)
2026-01-24 12:45:02.159 | INFO     |   PWM范围: 3 - 192
2026-01-24 12:45:02.159 | INFO     |   平均PWM: 84.0
2026-01-24 12:45:02.160 | INFO     | ------------------------------------------------------------
2026-01-24 12:45:02.160 | INFO     | 发送到电驱板 #17 (192.168.1.118:5001)
2026-01-24 12:45:02.160 | INFO     |   数据包大小: 100 字节
2026-01-24 12:45:02.160 | INFO     |   序列号: 17
2026-01-24 12:45:02.160 | INFO     |   时间戳: 1769229902160 ms
2026-01-24 12:45:02.161 | INFO     |   PWM值: [223, 281, 353, 435]... (前4个)
2026-01-24 12:45:02.161 | INFO     |   PWM范围: 90 - 435
2026-01-24 12:45:02.161 | INFO     |   平均PWM: 272.0
2026-01-24 12:45:02.161 | INFO     | ------------------------------------------------------------
2026-01-24 12:45:02.161 | INFO     | 发送到电驱板 #18 (192.168.1.119:5001)
2026-01-24 12:45:02.162 | INFO     |   数据包大小: 100 字节
2026-01-24 12:45:02.162 | INFO     |   序列号: 18
2026-01-24 12:45:02.162 | INFO     |   时间戳: 1769229902161 ms
2026-01-24 12:45:02.162 | INFO     |   PWM值: [520, 605, 682, 748]... (前4个)
2026-01-24 12:45:02.162 | INFO     |   PWM范围: 520 - 868
2026-01-24 12:45:02.162 | INFO     |   平均PWM: 678.0
2026-01-24 12:45:02.163 | INFO     | ------------------------------------------------------------
2026-01-24 12:45:02.163 | INFO     | 发送到电驱板 #19 (192.168.1.120:5001)
2026-01-24 12:45:02.163 | INFO     |   数据包大小: 100 字节
2026-01-24 12:45:02.163 | INFO     |   序列号: 19
2026-01-24 12:45:02.163 | INFO     |   时间戳: 1769229902163 ms
2026-01-24 12:45:02.164 | INFO     |   PWM值: [797, 827, 835, 821]... (前4个)
2026-01-24 12:45:02.164 | INFO     |   PWM范围: 797 - 997
2026-01-24 12:45:02.164 | INFO     |   平均PWM: 911.0
2026-01-24 12:45:02.164 | INFO     | ------------------------------------------------------------
2026-01-24 12:45:02.164 | INFO     | 发送到电驱板 #20 (192.168.1.121:5001)
2026-01-24 12:45:02.165 | INFO     |   数据包大小: 100 字节
2026-01-24 12:45:02.165 | INFO     |   序列号: 20
2026-01-24 12:45:02.165 | INFO     |   时间戳: 1769229902164 ms
2026-01-24 12:45:02.165 | INFO     |   PWM值: [29, 9, 21, 65]... (前4个)
2026-01-24 12:45:02.165 | INFO     |   PWM范围: 9 - 246
2026-01-24 12:45:02.165 | INFO     |   平均PWM: 115.0
2026-01-24 12:45:02.166 | INFO     | ------------------------------------------------------------
2026-01-24 12:45:02.166 | INFO     | 发送到电驱板 #21 (192.168.1.122:5001)
2026-01-24 12:45:02.166 | INFO     |   数据包大小: 100 字节
2026-01-24 12:45:02.166 | INFO     |   序列号: 21
2026-01-24 12:45:02.166 | INFO     |   时间戳: 1769229902166 ms
2026-01-24 12:45:02.166 | INFO     |   PWM值: [136, 232, 345, 468]... (前4个)
2026-01-24 12:45:02.167 | INFO     |   PWM范围: 136 - 481
2026-01-24 12:45:02.167 | INFO     |   平均PWM: 332.0
2026-01-24 12:45:02.167 | INFO     | ------------------------------------------------------------
2026-01-24 12:45:02.167 | INFO     | 发送到电驱板 #22 (192.168.1.123:5001)
2026-01-24 12:45:02.168 | INFO     |   数据包大小: 100 字节
2026-01-24 12:45:02.168 | INFO     |   序列号: 22
2026-01-24 12:45:02.168 | INFO     |   时间戳: 1769229902167 ms
2026-01-24 12:45:02.168 | INFO     |   PWM值: [593, 712, 817, 901]... (前4个)
2026-01-24 12:45:02.168 | INFO     |   PWM范围: 554 - 901
2026-01-24 12:45:02.168 | INFO     |   平均PWM: 709.0
2026-01-24 12:45:02.169 | INFO     | ------------------------------------------------------------
2026-01-24 12:45:02.169 | INFO     | 发送到电驱板 #23 (192.168.1.124:5001)
2026-01-24 12:45:02.169 | INFO     |   数据包大小: 100 字节
2026-01-24 12:45:02.169 | INFO     |   序列号: 23
2026-01-24 12:45:02.169 | INFO     |   时间戳: 1769229902169 ms
2026-01-24 12:45:02.169 | INFO     |   PWM值: [959, 987, 983, 947]... (前4个)
2026-01-24 12:45:02.170 | INFO     |   PWM范围: 760 - 987
2026-01-24 12:45:02.170 | INFO     |   平均PWM: 883.0
2026-01-24 12:45:02.170 | INFO     | ------------------------------------------------------------
2026-01-24 12:45:02.170 | INFO     | 发送到电驱板 #24 (192.168.1.125:5001)
2026-01-24 12:45:02.170 | INFO     |   数据包大小: 100 字节
2026-01-24 12:45:02.170 | INFO     |   序列号: 24
2026-01-24 12:45:02.171 | INFO     |   时间戳: 1769229902170 ms
2026-01-24 12:45:02.171 | INFO     |   PWM值: [882, 792, 683, 562]... (前4个)
2026-01-24 12:45:02.171 | INFO     |   PWM范围: 536 - 882
2026-01-24 12:45:02.171 | INFO     |   平均PWM: 688.0
2026-01-24 12:45:02.171 | INFO     | ------------------------------------------------------------
2026-01-24 12:45:02.171 | INFO     | 发送到电驱板 #25 (192.168.1.126:5001)
2026-01-24 12:45:02.171 | INFO     |   数据包大小: 100 字节
2026-01-24 12:45:02.171 | INFO     |   序列号: 25
2026-01-24 12:45:02.173 | INFO     |   时间戳: 1769229902171 ms
2026-01-24 12:45:02.173 | INFO     |   PWM值: [436, 315, 206, 116]... (前4个)
2026-01-24 12:45:02.173 | INFO     |   PWM范围: 116 - 462
2026-01-24 12:45:02.173 | INFO     |   平均PWM: 309.0
2026-01-24 12:45:02.173 | INFO     | ------------------------------------------------------------
2026-01-24 12:45:02.173 | INFO     | 发送到电驱板 #26 (192.168.1.127:5001)
2026-01-24 12:45:02.173 | INFO     |   数据包大小: 100 字节
2026-01-24 12:45:02.173 | INFO     |   序列号: 26
2026-01-24 12:45:02.173 | INFO     |   时间戳: 1769229902173 ms
2026-01-24 12:45:02.173 | INFO     |   PWM值: [51, 15, 11, 39]... (前4个)
2026-01-24 12:45:02.175 | INFO     |   PWM范围: 11 - 238
2026-01-24 12:45:02.175 | INFO     |   平均PWM: 114.0
2026-01-24 12:45:02.175 | INFO     | ------------------------------------------------------------
2026-01-24 12:45:02.175 | INFO     | 发送到电驱板 #27 (192.168.1.128:5001)
2026-01-24 12:45:02.176 | INFO     |   数据包大小: 100 字节
2026-01-24 12:45:02.176 | INFO     |   序列号: 27
2026-01-24 12:45:02.176 | INFO     |   时间戳: 1769229902175 ms
2026-01-24 12:45:02.176 | INFO     |   PWM值: [97, 181, 286, 405]... (前4个)
2026-01-24 12:45:02.176 | INFO     |   PWM范围: 97 - 444
2026-01-24 12:45:02.176 | INFO     |   平均PWM: 288.0
2026-01-24 12:45:02.176 | INFO     | ------------------------------------------------------------
2026-01-24 12:45:02.176 | INFO     | 发送到电驱板 #28 (192.168.1.129:5001)
2026-01-24 12:45:02.176 | INFO     |   数据包大小: 100 字节
2026-01-24 12:45:02.176 | INFO     |   序列号: 28
2026-01-24 12:45:02.176 | INFO     |   时间戳: 1769229902176 ms
2026-01-24 12:45:02.176 | INFO     |   PWM值: [530, 653, 766, 862]... (前4个)
2026-01-24 12:45:02.176 | INFO     |   PWM范围: 517 - 862
2026-01-24 12:45:02.176 | INFO     |   平均PWM: 665.0
2026-01-24 12:45:02.178 | INFO     | ------------------------------------------------------------
2026-01-24 12:45:02.178 | INFO     | 发送到电驱板 #29 (192.168.1.130:5001)
2026-01-24 12:45:02.178 | INFO     |   数据包大小: 100 字节
2026-01-24 12:45:02.179 | INFO     |   序列号: 29
2026-01-24 12:45:02.179 | INFO     |   时间戳: 1769229902178 ms
2026-01-24 12:45:02.179 | INFO     |   PWM值: [933, 977, 989, 969]... (前4个)
2026-01-24 12:45:02.179 | INFO     |   PWM范围: 752 - 989
2026-01-24 12:45:02.179 | INFO     |   平均PWM: 882.0
2026-01-24 12:45:02.179 | INFO     | ------------------------------------------------------------
2026-01-24 12:45:02.179 | INFO     | 发送到电驱板 #30 (192.168.1.131:5001)
2026-01-24 12:45:02.179 | INFO     |   数据包大小: 100 字节
2026-01-24 12:45:02.179 | INFO     |   序列号: 30
2026-01-24 12:45:02.179 | INFO     |   时间戳: 1769229902179 ms
2026-01-24 12:45:02.179 | INFO     |   PWM值: [334, 327, 331, 346]... (前4个)
2026-01-24 12:45:02.181 | INFO     |   PWM范围: 327 - 701
2026-01-24 12:45:02.181 | INFO     |   平均PWM: 513.0
2026-01-24 12:45:02.181 | INFO     | ------------------------------------------------------------
2026-01-24 12:45:02.181 | INFO     | 发送到电驱板 #31 (192.168.1.132:5001)
2026-01-24 12:45:02.181 | INFO     |   数据包大小: 100 字节
2026-01-24 12:45:02.181 | INFO     |   序列号: 31
2026-01-24 12:45:02.181 | INFO     |   时间戳: 1769229902181 ms
2026-01-24 12:45:02.181 | INFO     |   PWM值: [371, 405, 445, 488]... (前4个)
2026-01-24 12:45:02.181 | INFO     |   PWM范围: 371 - 649
2026-01-24 12:45:02.181 | INFO     |   平均PWM: 505.0
2026-01-24 12:45:02.181 | INFO     | ------------------------------------------------------------
2026-01-24 12:45:02.181 | INFO     | 发送到电驱板 #32 (192.168.1.133:5001)
2026-01-24 12:45:02.181 | INFO     |   数据包大小: 100 字节
2026-01-24 12:45:02.181 | INFO     |   序列号: 32
2026-01-24 12:45:02.181 | INFO     |   时间戳: 1769229902181 ms
2026-01-24 12:45:02.183 | INFO     |   PWM值: [532, 574, 611, 640]... (前4个)
2026-01-24 12:45:02.183 | INFO     |   PWM范围: 333 - 640
2026-01-24 12:45:02.183 | INFO     |   平均PWM: 490.0
2026-01-24 12:45:02.184 | INFO     | ------------------------------------------------------------
2026-01-24 12:45:02.184 | INFO     | 发送到电驱板 #33 (192.168.1.134:5001)
2026-01-24 12:45:02.184 | INFO     |   数据包大小: 100 字节
2026-01-24 12:45:02.184 | INFO     |   序列号: 33
2026-01-24 12:45:02.184 | INFO     |   时间戳: 1769229902183 ms
2026-01-24 12:45:02.184 | INFO     |   PWM值: [661, 671, 669, 657]... (前4个)
2026-01-24 12:45:02.185 | INFO     |   PWM范围: 298 - 671
2026-01-24 12:45:02.185 | INFO     |   平均PWM: 484.0
2026-01-24 12:45:02.185 | INFO     | ------------------------------------------------------------
2026-01-24 12:45:02.185 | INFO     | 发送到电驱板 #34 (192.168.1.135:5001)
2026-01-24 12:45:02.185 | INFO     |   数据包大小: 100 字节
2026-01-24 12:45:02.185 | INFO     |   序列号: 34
2026-01-24 12:45:02.186 | INFO     |   时间戳: 1769229902185 ms
2026-01-24 12:45:02.186 | INFO     |   PWM值: [634, 602, 564, 521]... (前4个)
2026-01-24 12:45:02.186 | INFO     |   PWM范围: 341 - 634
2026-01-24 12:45:02.186 | INFO     |   平均PWM: 491.0
2026-01-24 12:45:02.186 | INFO     | ------------------------------------------------------------
2026-01-24 12:45:02.186 | INFO     | 发送到电驱板 #35 (192.168.1.136:5001)
2026-01-24 12:45:02.186 | INFO     |   数据包大小: 100 字节
2026-01-24 12:45:02.186 | INFO     |   序列号: 35
2026-01-24 12:45:02.186 | INFO     |   时间戳: 1769229902186 ms
2026-01-24 12:45:02.186 | INFO     |   PWM值: [477, 434, 396, 364]... (前4个)
2026-01-24 12:45:02.186 | INFO     |   PWM范围: 364 - 657
2026-01-24 12:45:02.186 | INFO     |   平均PWM: 506.0
2026-01-24 12:45:02.188 | INFO     | ------------------------------------------------------------
2026-01-24 12:45:02.188 | INFO     | 发送到电驱板 #36 (192.168.1.137:5001)
2026-01-24 12:45:02.188 | INFO     |   数据包大小: 100 字节
2026-01-24 12:45:02.188 | INFO     |   序列号: 36
2026-01-24 12:45:02.188 | INFO     |   时间戳: 1769229902188 ms
2026-01-24 12:45:02.189 | INFO     |   PWM值: [341, 329, 327, 337]... (前4个)
2026-01-24 12:45:02.189 | INFO     |   PWM范围: 327 - 700
2026-01-24 12:45:02.189 | INFO     |   平均PWM: 513.0
2026-01-24 12:45:02.189 | INFO     | ------------------------------------------------------------
2026-01-24 12:45:02.189 | INFO     | 发送到电驱板 #37 (192.168.1.138:5001)
2026-01-24 12:45:02.189 | INFO     |   数据包大小: 100 字节
2026-01-24 12:45:02.189 | INFO     |   序列号: 37
2026-01-24 12:45:02.190 | INFO     |   时间戳: 1769229902189 ms
2026-01-24 12:45:02.190 | INFO     |   PWM值: [358, 387, 424, 466]... (前4个)
2026-01-24 12:45:02.190 | INFO     |   PWM范围: 358 - 665
2026-01-24 12:45:02.190 | INFO     |   平均PWM: 507.0
2026-01-24 12:45:02.191 | INFO     | ------------------------------------------------------------
2026-01-24 12:45:02.191 | INFO     | 发送到电驱板 #38 (192.168.1.139:5001)
2026-01-24 12:45:02.191 | INFO     |   数据包大小: 100 字节
2026-01-24 12:45:02.191 | INFO     |   序列号: 38
2026-01-24 12:45:02.191 | INFO     |   时间戳: 1769229902191 ms
2026-01-24 12:45:02.191 | INFO     |   PWM值: [510, 553, 593, 627]... (前4个)
2026-01-24 12:45:02.191 | INFO     |   PWM范围: 349 - 627
2026-01-24 12:45:02.191 | INFO     |   平均PWM: 492.0
2026-01-24 12:45:02.192 | INFO     | ------------------------------------------------------------
2026-01-24 12:45:02.192 | INFO     | 发送到电驱板 #39 (192.168.1.140:5001)
2026-01-24 12:45:02.192 | INFO     |   数据包大小: 100 字节
2026-01-24 12:45:02.192 | INFO     |   序列号: 39
2026-01-24 12:45:02.192 | INFO     |   时间戳: 1769229902191 ms
2026-01-24 12:45:02.192 | INFO     |   PWM值: [652, 667, 671, 664]... (前4个)
2026-01-24 12:45:02.192 | INFO     |   PWM范围: 297 - 671
2026-01-24 12:45:02.193 | INFO     |   平均PWM: 484.0
2026-01-24 12:45:02.193 | INFO     | ------------------------------------------------------------
2026-01-24 12:45:02.193 | INFO     | 发送到电驱板 #40 (192.168.1.141:5001)
2026-01-24 12:45:02.193 | INFO     |   数据包大小: 100 字节
2026-01-24 12:45:02.193 | INFO     |   序列号: 40
2026-01-24 12:45:02.193 | INFO     |   时间戳: 1769229902193 ms
2026-01-24 12:45:02.193 | INFO     |   PWM值: [798, 810, 803, 775]... (前4个)
2026-01-24 12:45:02.194 | INFO     |   PWM范围: 775 - 994
2026-01-24 12:45:02.194 | INFO     |   平均PWM: 897.0
2026-01-24 12:45:02.194 | INFO     | ------------------------------------------------------------
2026-01-24 12:45:02.194 | INFO     | 发送到电驱板 #41 (192.168.1.142:5001)
2026-01-24 12:45:02.194 | INFO     |   数据包大小: 100 字节
2026-01-24 12:45:02.194 | INFO     |   序列号: 41
2026-01-24 12:45:02.194 | INFO     |   时间戳: 1769229902194 ms
2026-01-24 12:45:02.195 | INFO     |   PWM值: [729, 669, 597, 519]... (前4个)
2026-01-24 12:45:02.195 | INFO     |   PWM范围: 519 - 865
2026-01-24 12:45:02.195 | INFO     |   平均PWM: 672.0
2026-01-24 12:45:02.195 | INFO     | ------------------------------------------------------------
2026-01-24 12:45:02.195 | INFO     | 发送到电驱板 #42 (192.168.1.143:5001)
2026-01-24 12:45:02.195 | INFO     |   数据包大小: 100 字节
2026-01-24 12:45:02.196 | INFO     |   序列号: 42
2026-01-24 12:45:02.196 | INFO     |   时间戳: 1769229902195 ms
2026-01-24 12:45:02.196 | INFO     |   PWM值: [439, 364, 297, 243]... (前4个)
2026-01-24 12:45:02.196 | INFO     |   PWM范围: 93 - 439
2026-01-24 12:45:02.196 | INFO     |   平均PWM: 280.0
2026-01-24 12:45:02.196 | INFO     | ------------------------------------------------------------
2026-01-24 12:45:02.196 | INFO     | 发送到电驱板 #43 (192.168.1.144:5001)
2026-01-24 12:45:02.196 | INFO     |   数据包大小: 100 字节
2026-01-24 12:45:02.198 | INFO     |   序列号: 43
2026-01-24 12:45:02.198 | INFO     |   时间戳: 1769229902196 ms
2026-01-24 12:45:02.198 | INFO     |   PWM值: [207, 189, 192, 214]... (前4个)
2026-01-24 12:45:02.198 | INFO     |   PWM范围: 6 - 214
2026-01-24 12:45:02.198 | INFO     |   平均PWM: 98.0
2026-01-24 12:45:02.199 | INFO     | ------------------------------------------------------------
2026-01-24 12:45:02.199 | INFO     | 发送到电驱板 #44 (192.168.1.145:5001)
2026-01-24 12:45:02.199 | INFO     |   数据包大小: 100 字节
2026-01-24 12:45:02.199 | INFO     |   序列号: 44
2026-01-24 12:45:02.199 | INFO     |   时间戳: 1769229902198 ms
2026-01-24 12:45:02.199 | INFO     |   PWM值: [255, 313, 382, 459]... (前4个)
2026-01-24 12:45:02.199 | INFO     |   PWM范围: 112 - 459
2026-01-24 12:45:02.199 | INFO     |   平均PWM: 302.0
2026-01-24 12:45:02.199 | INFO     | ------------------------------------------------------------
2026-01-24 12:45:02.199 | INFO     | 发送到电驱板 #45 (192.168.1.146:5001)
2026-01-24 12:45:02.199 | INFO     |   数据包大小: 100 字节
2026-01-24 12:45:02.199 | INFO     |   序列号: 45
2026-01-24 12:45:02.199 | INFO     |   时间戳: 1769229902199 ms
2026-01-24 12:45:02.199 | INFO     |   PWM值: [539, 616, 685, 743]... (前4个)
2026-01-24 12:45:02.199 | INFO     |   PWM范围: 539 - 886
2026-01-24 12:45:02.199 | INFO     |   平均PWM: 695.0
2026-01-24 12:45:02.201 | INFO     | ------------------------------------------------------------
2026-01-24 12:45:02.201 | INFO     | 发送到电驱板 #46 (192.168.1.147:5001)
2026-01-24 12:45:02.201 | INFO     |   数据包大小: 100 字节
2026-01-24 12:45:02.201 | INFO     |   序列号: 46
2026-01-24 12:45:02.201 | INFO     |   时间戳: 1769229902201 ms
